Value =  9.11092e-01
Rxn  Value+       Value-           Sensitivi   Reaction Name
 1100  9.11092e-01   9.11092e-01   0.0000e+00  C6H5CHO + O2 <=> C6H5CO + HO2:E
 1101  9.11092e-01   9.11092e-01   0.0000e+00  C6H5CHO + OH <=> C6H5CO + H2O:A
 1102  9.11092e-01   9.11092e-01   0.0000e+00  C6H5CHO + OH <=> C6H5CO + H2O:E
 1103  9.11092e-01   9.11092e-01   0.0000e+00  C6H5CHO + H <=> C6H5CO + H2:A
 1104  9.11092e-01   9.11092e-01   0.0000e+00  C6H5CHO + H <=> C6H5CO + H2:E
 1105  9.11092e-01   9.11092e-01   0.0000e+00  C6H5CHO + H <=> C6H6 + HCO:A
 1106  9.11092e-01   9.11092e-01   0.0000e+00  C6H5CHO + H <=> C6H6 + HCO:E
 1107  9.11092e-01   9.11092e-01   0.0000e+00  C6H5CHO + O <=> C6H5CO + OH:A
 1108  9.11092e-01   9.11092e-01   0.0000e+00  C6H5CHO + O <=> C6H5CO + OH:E
 1109  9.11092e-01   9.11092e-01   0.0000e+00  C6H5CH2 + C6H5CHO <=> C6H5CH3 + C6H5CO:A
 1110  9.11092e-01   9.11092e-01   0.0000e+00  C6H5CH2 + C6H5CHO <=> C6H5CH3 + C6H5CO:E
 1111  9.11092e-01   9.11092e-01   0.0000e+00  C6H5CHO + CH3 <=> C6H5CO + CH4:A
 1112  9.11092e-01   9.11092e-01   0.0000e+00  C6H5CHO + CH3 <=> C6H5CO + CH4:E
 1113  9.11092e-01   9.11092e-01   0.0000e+00  C6H5 + C6H5CHO <=> C6H5CO + C6H6:A
 1114  9.11092e-01   9.11092e-01   0.0000e+00  C6H5 + C6H5CHO <=> C6H5CO + C6H6:E
 1115  9.11092e-01   9.11092e-01   0.0000e+00  C6H5CO + H2O2 <=> C6H5CHO + HO2:A
 1116  9.11092e-01   9.11092e-01   0.0000e+00  C6H5CO + H2O2 <=> C6H5CHO + HO2:E
 1117  9.11092e-01   9.11092e-01   0.0000e+00  H + OC6H4CH3 (+M) <=> HOC6H4CH3 (+M):HpA
 1118  9.11092e-01   9.11092e-01   0.0000e+00  H + OC6H4CH3 <=> C6H5O + CH3:A
 1119  9.11092e-01   9.11092e-01   0.0000e+00  H + OC6H4CH3 <=> C6H5O + CH3:E
 1120  9.11092e-01   9.11092e-01   0.0000e+00  O + OC6H4CH3 <=> C6H4O2 + CH3:A
 1121  9.11092e-01   9.11092e-01   0.0000e+00  HOC6H4CH3 + OH <=> H2O + OC6H4CH3:A
 1122  9.11092e-01   9.11092e-01   0.0000e+00  H + HOC6H4CH3 <=> H2 + OC6H4CH3:A
 1123  9.11092e-01   9.11092e-01   0.0000e+00  H + HOC6H4CH3 <=> H2 + OC6H4CH3:E
 1124  9.11092e-01   9.11092e-01   0.0000e+00  H + HOC6H4CH3 <=> C6H5CH3 + OH:A
 1125  9.11092e-01   9.11092e-01   0.0000e+00  H + HOC6H4CH3 <=> C6H5CH3 + OH:E
 1126  9.11092e-01   9.11092e-01   0.0000e+00  H + HOC6H4CH3 <=> C6H5OH + CH3:A
 1127  9.11092e-01   9.11092e-01   0.0000e+00  H + HOC6H4CH3 <=> C6H5OH + CH3:E
 1128  9.11092e-01   9.11092e-01   0.0000e+00  C6H5CO <=> C6H5 + CO:A
 1129  9.11092e-01   9.11092e-01   0.0000e+00  C6H5CO <=> C6H5 + CO:E
 1130  9.11092e-01   9.11092e-01  -2.4371e-15  C6H5 + H (+M) <=> C6H6 (+M):HpA
 1131  9.11092e-01   9.11092e-01   0.0000e+00  C6H6 + OH <=> C6H5 + H2O:A
 1132  9.11092e-01   9.11092e-01   0.0000e+00  C6H6 + OH <=> C6H5 + H2O:E
 1133  9.11092e-01   9.11092e-01   0.0000e+00  C6H6 + OH <=> C6H5OH + H:A
 1134  9.11092e-01   9.11092e-01   0.0000e+00  C6H6 + OH <=> C6H5OH + H:E
 1135  9.11092e-01   9.11092e-01   0.0000e+00  C6H6 + O <=> C6H5O + H:A
 1136  9.11092e-01   9.11092e-01   0.0000e+00  C6H6 + O <=> C6H5O + H:E
 1137  9.11092e-01   9.11092e-01   0.0000e+00  C6H6 + O <=> C5H5 + HCO:A
 1138  9.11092e-01   9.11092e-01   0.0000e+00  C6H6 + O <=> C5H5 + HCO:E
 1139  9.11092e-01   9.11092e-01  -2.4371e-15  C6H5 + H2 <=> C6H6 + H:A
 1140  9.11092e-01   9.11092e-01   0.0000e+00  C6H5 + H2 <=> C6H6 + H:E
 1141  9.11092e-01   9.11092e-01   0.0000e+00  C6H5 (+M) <=> H + o-C6H4 (+M):HpA
 1142  9.11092e-01   9.11092e-01   0.0000e+00  C6H5 + H <=> H2 + o-C6H4:A
 1143  9.11092e-01   9.11092e-01   0.0000e+00  C6H5 + H <=> H2 + o-C6H4:E
 1144  9.11092e-01   9.11092e-01   0.0000e+00  C6H5 + O2 <=> C6H5O + O:A
 1145  9.11092e-01   9.11092e-01   0.0000e+00  C6H5 + O2 <=> C6H5O + O:E
 1146  9.11092e-01   9.11092e-01   0.0000e+00  C6H5 + O2 <=> C6H4O2 + H:A
 1147  9.11092e-01   9.11092e-01   0.0000e+00  C6H5 + O2 <=> C6H4O2 + H:E
 1148  9.11092e-01   9.11092e-01   0.0000e+00  C6H5 + O <=> C5H5 + CO:A
 1149  9.11092e-01   9.11092e-01   0.0000e+00  C6H5 + OH <=> C6H5O + H:A
 1150  9.11092e-01   9.11092e-01   0.0000e+00  C6H5 + HO2 <=> C6H5O + OH:A
 1151  9.11092e-01   9.11092e-01   0.0000e+00  C6H5 + HO2 <=> C6H6 + O2:A
 1152  9.11092e-01   9.11092e-01   0.0000e+00  C6H5 + CH4 <=> C6H6 + CH3:A
 1153  9.11092e-01   9.11092e-01   0.0000e+00  C6H5 + CH4 <=> C6H6 + CH3:E
 1154  9.11092e-01   9.11092e-01   0.0000e+00  C2H6 + C6H5 <=> C2H5 + C6H6:A
 1155  9.11092e-01   9.11092e-01   0.0000e+00  C2H6 + C6H5 <=> C2H5 + C6H6:E
 1156  9.11092e-01   9.11092e-01   0.0000e+00  C6H5 + CH2O <=> C6H6 + HCO:A
 1157  9.11092e-01   9.11092e-01   0.0000e+00  C6H5 + CH2O <=> C6H6 + HCO:E
 1158  9.11092e-01   9.11092e-01   0.0000e+00  C6H4O2 <=> C5H4O + CO:A
 1159  9.11092e-01   9.11092e-01   0.0000e+00  C6H4O2 <=> C5H4O + CO:E
 1160  9.11092e-01   9.11092e-01   0.0000e+00  C6H4O2 + H <=> C5H5O(1,3) + CO:A
 1161  9.11092e-01   9.11092e-01   0.0000e+00  C6H4O2 + H <=> C5H5O(1,3) + CO:E
 1162  9.11092e-01   9.11092e-01   0.0000e+00  C6H4O2 + O <=> C2H2 + CH2CO + 2 CO:A
 1163  9.11092e-01   9.11092e-01   0.0000e+00  C6H4O2 + O <=> C2H2 + CH2CO + 2 CO:E
 1164  9.11092e-01   9.11092e-01   0.0000e+00  C6H5O + H <=> C5H5 + HCO:A
 1165  9.11092e-01   9.11092e-01   0.0000e+00  C6H5O + H <=> C5H5 + HCO:E
 1166  9.11092e-01   9.11092e-01   0.0000e+00  C6H5O + H <=> C5H6 + CO:A
 1167  9.11092e-01   9.11092e-01   0.0000e+00  C6H5O <=> C5H5 + CO:A
 1168  9.11092e-01   9.11092e-01   0.0000e+00  C6H5O <=> C5H5 + CO:E
 1169  9.11092e-01   9.11092e-01   0.0000e+00  C6H5O + O <=> C6H4O2 + H:A
 1170  9.11092e-01   9.11092e-01   0.0000e+00  C6H5O + O <=> C6H4O2 + H:E
 1171  9.11092e-01   9.11092e-01   0.0000e+00  C6H5OH <=> C5H6 + CO:A
 1172  9.11092e-01   9.11092e-01   0.0000e+00  C6H5OH <=> C5H6 + CO:E
 1173  9.11092e-01   9.11092e-01   0.0000e+00  C6H5OH + OH <=> C6H5O + H2O:A
 1174  9.11092e-01   9.11092e-01   0.0000e+00  C6H5OH + OH <=> C6H5O + H2O:E
 1175  9.11092e-01   9.11092e-01   0.0000e+00  C6H5OH + H <=> C6H5O + H2:A
 1176  9.11092e-01   9.11092e-01   0.0000e+00  C6H5OH + H <=> C6H5O + H2:E
 1177  9.11092e-01   9.11092e-01   0.0000e+00  C6H5OH + O <=> C6H5O + OH:A
 1178  9.11092e-01   9.11092e-01   0.0000e+00  C6H5OH + O <=> C6H5O + OH:E
 1179  9.11092e-01   9.11092e-01   0.0000e+00  C2H3 + C6H5OH <=> C2H4 + C6H5O:A
 1180  9.11092e-01   9.11092e-01   0.0000e+00  C6H5OH + nC4H5 <=> C4H6 + C6H5O:A
 1181  9.11092e-01   9.11092e-01   0.0000e+00  C6H5 + C6H5OH <=> C6H5O + C6H6:A
 1182  9.11092e-01   9.11092e-01   0.0000e+00  C6H5 + C6H5OH <=> C6H5O + C6H6:E
 1183  9.11092e-01   9.11092e-01  -2.5590e-14  C5H6 + H <=> C2H2 + aC3H5:A
 1184  9.11092e-01   9.11092e-01   6.2025e-13  C5H6 + H <=> C2H2 + aC3H5:E
 1185  9.11092e-01   9.11092e-01  -6.2122e-12  C5H6 + H <=> lC5H7:A
 1186  9.11092e-01   9.11092e-01   2.4502e-10  C5H6 + H <=> lC5H7:E
 1187  9.11092e-01   9.11092e-01  -1.2186e-15  C5H6 + H <=> C5H5 + H2:A
 1188  9.11092e-01   9.11092e-01  -6.0928e-15  C5H6 + H <=> C5H5 + H2:E
 1189  9.11092e-01   9.11092e-01   0.0000e+00  C5H6 + O <=> C5H5 + OH:A
 1190  9.11092e-01   9.11092e-01   0.0000e+00  C5H6 + O <=> C5H5 + OH:E
 1191  9.11092e-01   9.11092e-01   0.0000e+00  C5H6 + O <=> C5H5O(1,3) + H:A
 1192  9.11092e-01   9.11092e-01   0.0000e+00  C5H6 + O <=> C5H5O(1,3) + H:E
 1193  9.11092e-01   9.11092e-01   0.0000e+00  C5H6 + O <=> C5H5O(1,3) + H:A
 1194  9.11092e-01   9.11092e-01   0.0000e+00  C5H6 + O <=> C5H5O(1,3) + H:E
 1195  9.11092e-01   9.11092e-01   0.0000e+00  C5H6 + O <=> CO + H + nC4H5:A
 1196  9.11092e-01   9.11092e-01   0.0000e+00  C5H6 + O <=> CO + H + nC4H5:E
 1197  9.11092e-01   9.11092e-01   0.0000e+00  C5H6 + OH <=> C5H5 + H2O:A
 1198  9.11092e-01   9.11092e-01   0.0000e+00  C5H6 + HO2 <=> C5H5 + H2O2:A
 1199  9.11092e-01   9.11092e-01   0.0000e+00  C5H6 + HO2 <=> C5H5 + H2O2:E
 1200  9.11092e-01   9.11092e-01   0.0000e+00  C5H6 + O2 <=> C5H5 + HO2:A
 1201  9.11092e-01   9.11092e-01   0.0000e+00  C5H6 + O2 <=> C5H5 + HO2:E
 1202  9.11092e-01   9.11092e-01   0.0000e+00  C5H6 + HCO <=> C5H5 + CH2O:A
 1203  9.11092e-01   9.11092e-01   0.0000e+00  C5H6 + HCO <=> C5H5 + CH2O:E
 1204  9.11092e-01   9.11092e-01   0.0000e+00  C5H6 + CH3 <=> C5H5 + CH4:A
 1205  9.11092e-01   9.11092e-01   0.0000e+00  C5H5 + H (+M) <=> C5H6 (+M):HpA
 1206  9.11092e-01   9.11092e-01   0.0000e+00  C5H5 + O2 <=> C5H5O(2,4) + O:A
 1207  9.11092e-01   9.11092e-01   0.0000e+00  C5H5 + O2 <=> C5H5O(2,4) + O:E
 1208  9.11092e-01   9.11092e-01   0.0000e+00  C5H5 + O <=> C5H5O(2,4):A
 1209  9.11092e-01   9.11092e-01   0.0000e+00  C5H5 + O <=> C5H5O(2,4):E
 1210  9.11092e-01   9.11092e-01   0.0000e+00  C5H5 + O <=> C5H4O + H:A
 1211  9.11092e-01   9.11092e-01   0.0000e+00  C5H5 + O <=> C5H4O + H:E
 1212  9.11092e-01   9.11092e-01   0.0000e+00  C5H5 + O <=> CO + nC4H5:A
 1213  9.11092e-01   9.11092e-01   0.0000e+00  C5H5 + O <=> CO + nC4H5:E
 1214  9.11092e-01   9.11092e-01   0.0000e+00  C5H5 + OH <=> C5H4OH + H:A
 1215  9.11092e-01   9.11092e-01   0.0000e+00  C5H5 + OH <=> C5H4OH + H:E
 1216  9.11092e-01   9.11092e-01   0.0000e+00  C5H5 + OH <=> C5H5O(2,4) + H:A
 1217  9.11092e-01   9.11092e-01   0.0000e+00  C5H5 + OH <=> C5H5O(2,4) + H:E
 1218  9.11092e-01   9.11092e-01   0.0000e+00  C5H5 + HO2 <=> C5H5O(2,4) + OH:A
 1219  9.11092e-01   9.11092e-01   0.0000e+00  C5H5 + HO2 <=> C5H5O(2,4) + OH:E
 1220  9.11092e-01   9.11092e-01   0.0000e+00  C5H5 + OH <=> C5H5OH:A
 1221  9.11092e-01   9.11092e-01   0.0000e+00  C5H5 + OH <=> C5H5OH:E
 1222  9.11092e-01   9.11092e-01   0.0000e+00  C5H5 + OH <=> C5H5OH:A
 1223  9.11092e-01   9.11092e-01   0.0000e+00  C5H5 + OH <=> C5H5OH:E
 1224  9.11092e-01   9.11092e-01   0.0000e+00  C5H5 + OH <=> C5H5OH:A
 1225  9.11092e-01   9.11092e-01   0.0000e+00  C5H5 + OH <=> C5H5OH:E
 1226  9.11092e-01   9.11092e-01   0.0000e+00  C5H5 + O2 <=> C5H4O + OH:A
 1227  9.11092e-01   9.11092e-01   0.0000e+00  C5H5 + O2 <=> C5H4O + OH:E
 1228  9.11092e-01   9.11092e-01   0.0000e+00  C5H5OH + H <=> C5H5O(2,4) + H2:A
 1229  9.11092e-01   9.11092e-01   0.0000e+00  C5H5OH + H <=> C5H5O(2,4) + H2:E
 1230  9.11092e-01   9.11092e-01   0.0000e+00  C5H5OH + H <=> C5H4OH + H2:A
 1231  9.11092e-01   9.11092e-01   0.0000e+00  C5H5OH + H <=> C5H4OH + H2:E
 1232  9.11092e-01   9.11092e-01   0.0000e+00  C5H5OH + OH <=> C5H5O(2,4) + H2O:A
 1233  9.11092e-01   9.11092e-01   0.0000e+00  C5H5OH + OH <=> C5H4OH + H2O:A
 1234  9.11092e-01   9.11092e-01   0.0000e+00  C5H5O(2,4) + H <=> C5H5OH:A
 1235  9.11092e-01   9.11092e-01   0.0000e+00  C5H5O(2,4) <=> C5H4O + H:A
 1236  9.11092e-01   9.11092e-01   0.0000e+00  C5H5O(2,4) <=> C5H4O + H:E
 1237  9.11092e-01   9.11092e-01   0.0000e+00  C5H5O(2,4) + O2 <=> C5H4O + HO2:A
 1238  9.11092e-01   9.11092e-01   0.0000e+00  C5H4O + H <=> C5H5O(1,3):A
 1239  9.11092e-01   9.11092e-01   0.0000e+00  C5H4O + H <=> C5H5O(1,3):E
 1240  9.11092e-01   9.11092e-01   0.0000e+00  C5H5O(1,3) <=> CO + c-C4H5:A
 1241  9.11092e-01   9.11092e-01   0.0000e+00  C5H5O(1,3) <=> CO + c-C4H5:E
 1242  9.11092e-01   9.11092e-01   0.0000e+00  C5H5O(1,3) + O2 <=> C5H4O + HO2:A
 1243  9.11092e-01   9.11092e-01   0.0000e+00  C5H4OH <=> C5H4O + H:A
 1244  9.11092e-01   9.11092e-01   0.0000e+00  C5H4OH <=> C5H4O + H:E
 1245  9.11092e-01   9.11092e-01   0.0000e+00  C5H4O <=> 2 C2H2 + CO:A
 1246  9.11092e-01   9.11092e-01   0.0000e+00  C5H4O <=> 2 C2H2 + CO:E
 1247  9.11092e-01   9.11092e-01   0.0000e+00  C5H4O + H <=> CO + c-C4H5:A
 1248  9.11092e-01   9.11092e-01   0.0000e+00  C5H4O + H <=> CO + c-C4H5:E
 1249  9.11092e-01   9.11092e-01   0.0000e+00  C5H4O + O <=> C3H3 + CO + HCO:A
 1250  9.11092e-01   9.11092e-01   0.0000e+00  C5H4O + O <=> C3H3 + CO + HCO:E
 1251  9.11092e-01   9.11092e-01   8.5299e-15  H + c-C4H5 <=> C4H6:A
 1252  9.11092e-01   9.11092e-01   1.2186e-15  H + c-C4H5 <=> C2H2 + C2H4:A
 1253  9.11092e-01   9.11092e-01   0.0000e+00  O + c-C4H5 <=> C2H2 + CH2CHO:A
 1254  9.11092e-01   9.11092e-01   0.0000e+00  O2 + c-C4H5 <=> CH2CHO + CH2CO:A
 1255  9.11092e-01   9.11092e-01   0.0000e+00  O2 + c-C4H5 <=> CH2CHO + CH2CO:E
 1256  9.11092e-01   9.11092e-01   1.2186e-15  c-C4H5 <=> C4H4 + H:A
 1257  9.11092e-01   9.11092e-01  -6.0928e-15  c-C4H5 <=> C4H4 + H:E
 1258  9.11092e-01   9.11092e-01  -2.4371e-15  c-C4H5 <=> C2H2 + C2H3:A
 1259  9.11092e-01   9.11092e-01   6.0928e-15  c-C4H5 <=> C2H2 + C2H3:E
 1260  9.11092e-01   9.11092e-01   8.7663e-12  C2H3 + aC3H5 <=> H + lC5H7:A
 1261  9.11092e-01   9.11092e-01   0.0000e+00  O + lC5H7 <=> C2H3 + C2H3CHO:A
 1262  9.11092e-01   9.11092e-01   0.0000e+00  OH + lC5H7 <=> C2H3CHO + C2H4:A
 1263  9.11092e-01   9.11092e-01   2.3579e-07  CH* => CH:A
 1264  9.11092e-01   9.11092e-01   2.1944e-08  CH* + M => CH + M:A
 1265  9.11092e-01   9.11092e-01   0.0000e+00  CH* + O2 => CH + O2:A
 1266  9.11092e-01   9.11092e-01   0.0000e+00  C2H + O2 => CH* + CO2:A
 1267  9.11092e-01   9.11092e-01   0.0000e+00  C2H + O2 => CH* + CO2:E
 1268  9.11092e-01   9.11092e-01   1.2969e-07  H + O + M <=> OH* + M:A
 1269  9.11092e-01   9.11092e-01  -5.2052e-07  H + O + M <=> OH* + M:E
 1270  9.11092e-01   9.11092e-01   3.2031e-07  AR + OH* <=> AR + OH:A
 1271  9.11092e-01   9.11092e-01   1.6395e-08  AR + OH* <=> AR + OH:E
 1272  9.11092e-01   9.11092e-01   0.0000e+00  H2O + OH* <=> H2O + OH:A
 1273  9.11092e-01   9.11092e-01   0.0000e+00  H2O + OH* <=> H2O + OH:E
 1274  9.11092e-01   9.11092e-01   0.0000e+00  CO2 + OH* <=> CO2 + OH:A
 1275  9.11092e-01   9.11092e-01   0.0000e+00  CO2 + OH* <=> CO2 + OH:E
 1276  9.11092e-01   9.11092e-01   0.0000e+00  CO + OH* <=> CO + OH:A
 1277  9.11092e-01   9.11092e-01   0.0000e+00  CO + OH* <=> CO + OH:E
 1278  9.11092e-01   9.11092e-01   0.0000e+00  H2 + OH* <=> H2 + OH:A
 1279  9.11092e-01   9.11092e-01   0.0000e+00  H2 + OH* <=> H2 + OH:E
 1280  9.11092e-01   9.11092e-01   0.0000e+00  O2 + OH* <=> O2 + OH:A
 1281  9.11092e-01   9.11092e-01   0.0000e+00  O2 + OH* <=> O2 + OH:E
 1282  9.11092e-01   9.11092e-01   0.0000e+00  OH + OH* <=> 2 OH:A
 1283  9.11092e-01   9.11092e-01   0.0000e+00  H + OH* <=> H + OH:A
 1284  9.11092e-01   9.11092e-01   0.0000e+00  O + OH* <=> O + OH:A
 1285  9.11092e-01   9.11092e-01   0.0000e+00  CH4 + OH* <=> CH4 + OH:A
 1286  9.11092e-01   9.11092e-01   0.0000e+00  CH4 + OH* <=> CH4 + OH:E
 1287  9.11092e-01   9.11092e-01   2.8947e-07  OH* <=> OH:A
 1288  9.11092e-01   9.11092e-01   0.0000e+00  C6H5C2H4 + H <=> C6H5C2H5:A
 1289  9.11092e-01   9.11092e-01   0.0000e+00  C6H5CH2 + CH3 <=> C6H5C2H5:A
 1290  9.11092e-01   9.11092e-01   0.0000e+00  C6H5CH2 + CH3 <=> C6H5C2H5:E
 1291  9.11092e-01   9.11092e-01   0.0000e+00  C2H5 + C6H5 <=> C6H5C2H5:A
 1292  9.11092e-01   9.11092e-01   0.0000e+00  C6H5C2H5 + H <=> C2H5 + C6H6:A
 1293  9.11092e-01   9.11092e-01   0.0000e+00  C6H5C2H5 + H <=> C2H5 + C6H6:E
 1294  9.11092e-01   9.11092e-01   0.0000e+00  C6H5C2H5 + OH <=> C2H5 + C6H5OH:A
 1295  9.11092e-01   9.11092e-01   0.0000e+00  C6H5C2H5 + OH <=> C2H5 + C6H5OH:E
 1296  9.11092e-01   9.11092e-01   0.0000e+00  C6H5C2H5 + H <=> C6H5C2H4 + H2:A
 1297  9.11092e-01   9.11092e-01   0.0000e+00  C6H5C2H5 + H <=> C6H5C2H4 + H2:E
 1298  9.11092e-01   9.11092e-01   0.0000e+00  C6H5C2H5 + O <=> C6H5C2H4 + OH:A
 1299  9.11092e-01   9.11092e-01   0.0000e+00  C6H5C2H5 + O <=> C6H5C2H4 + OH:E
 1300  9.11092e-01   9.11092e-01   0.0000e+00  C6H5C2H5 + OH <=> C6H5C2H4 + H2O:A
 1301  9.11092e-01   9.11092e-01   0.0000e+00  C6H5C2H5 + OH <=> C6H5C2H4 + H2O:E
 1302  9.11092e-01   9.11092e-01   0.0000e+00  C6H5C2H5 + HO2 <=> C6H5C2H4 + H2O2:A
 1303  9.11092e-01   9.11092e-01   0.0000e+00  C6H5C2H5 + HO2 <=> C6H5C2H4 + H2O2:E
 1304  9.11092e-01   9.11092e-01   0.0000e+00  C6H5C2H5 + CH3 <=> C6H5C2H4 + CH4:A
 1305  9.11092e-01   9.11092e-01   0.0000e+00  C6H5C2H5 + CH3 <=> C6H5C2H4 + CH4:E
 1306  9.11092e-01   9.11092e-01   0.0000e+00  H + TMBENZ <=> CH3 + MXYLENE:A
 1307  9.11092e-01   9.11092e-01   0.0000e+00  H + TMBENZ <=> CH3 + MXYLENE:E
 1308  9.11092e-01   9.11092e-01   0.0000e+00  H + TMBENZ <=> DMBENZL + H2:A
 1309  9.11092e-01   9.11092e-01   0.0000e+00  H + TMBENZ <=> DMBENZL + H2:E
 1310  9.11092e-01   9.11092e-01   0.0000e+00  DMBENZL + H (+M) <=> TMBENZ (+M):HpA
 1311  9.10353e-01   9.11970e-01  -1.7752e-02  HME <=> 2 tC4H9:A
 1312  9.80449e-01   8.90695e-01   9.8513e-01  HME <=> 2 tC4H9:E
 1313  9.11092e-01   9.11092e-01   0.0000e+00  tBPO <=> 2 tC4H9O:A
 1314  9.11092e-01   9.11092e-01   0.0000e+00  tBPO <=> 2 tC4H9O:E
 1315  9.11092e-01   9.11092e-01   0.0000e+00  tC4H9O <=> CH3 + CH3COCH3:A
 1316  9.11092e-01   9.11092e-01   0.0000e+00  tC4H9O <=> CH3 + CH3COCH3:E
 1317  9.11092e-01   9.11092e-01   0.0000e+00  2 C6H5CH2 <=> BIBENZ:A
 1318  9.11092e-01   9.11092e-01   0.0000e+00  2 C6H5CH2 <=> BIBENZ:E
 1319  9.11092e-01   9.11092e-01   0.0000e+00  tBOOH <=> OH + tC4H9O:A
 1320  9.11092e-01   9.11092e-01   0.0000e+00  tBOOH <=> OH + tC4H9O:E
 1321  9.11092e-01   9.11092e-01  -3.8880e-07  PXC5H9 <=> C5H8-13 + H:A
 1322  9.11092e-01   9.11092e-01  -3.0945e-07  PXC5H9 <=> C5H8-13 + H:E
 1323  9.11092e-01   9.11092e-01   2.4371e-15  H + PXC5H9 (+M) <=> C5H10 (+M):HpA
 1324  9.11092e-01   9.11092e-01  -1.6925e-07  H + PXC5H9 <=> C4H7 + CH3:A
 1325  9.11092e-01   9.11092e-01   1.8871e-07  H + PXC5H9 <=> C4H7 + CH3:E
 1326  9.11092e-01   9.11092e-01   0.0000e+00  HO2 + PXC5H9 <=> C4H7 + CH2O + OH:A
 1327  9.11092e-01   9.11092e-01   0.0000e+00  HCO + PXC5H9 <=> C5H10 + CO:A
 1328  9.11092e-01   9.11092e-01   2.8297e-11  PXC5H9 <=> C2H4 + aC3H5:A
 1329  9.11092e-01   9.11092e-01  -2.7348e-07  PXC5H9 <=> C2H4 + aC3H5:E
 1330  9.11092e-01   9.11092e-01  -5.8540e-12  cC5H9 <=> PXC5H9:A
 1331  9.11092e-01   9.11092e-01  -4.3610e-08  cC5H9 <=> PXC5H9:E
 1332  9.11092e-01   9.11092e-01  -6.0684e-13  cC5H9 <=> H + cC5H8:A
 1333  9.11092e-01   9.11092e-01   1.0604e-11  cC5H9 <=> H + cC5H8:E
 1334  9.11092e-01   9.11092e-01   3.6557e-15  SXC5H9 <=> C5H8-13 + H:A
 1335  9.11092e-01   9.11092e-01  -7.3114e-15  SXC5H9 <=> C5H8-13 + H:E
 1336  9.11092e-01   9.11092e-01   3.9863e-07  SXC5H9 <=> C2H3 + C3H6:A
 1337  9.11092e-01   9.11092e-01   1.7465e-07  SXC5H9 <=> C2H3 + C3H6:E
 1338  9.11092e-01   9.11092e-01   0.0000e+00  SXC5H9 <=> C5H8-14 + H:A
 1339  9.11092e-01   9.11092e-01   0.0000e+00  SXC5H9 <=> C5H8-14 + H:E
 1340  9.11092e-01   9.11092e-01   9.5657e-13  SXC5H9 <=> PXCH2-3-1C4H7:A
 1341  9.11092e-01   9.11092e-01  -7.0640e-12  SXC5H9 <=> PXCH2-3-1C4H7:E
 1342  9.11092e-01   9.11092e-01  -2.2442e-07  PXCH2-3-1C4H7 <=> C4H6 + CH3:A
 1343  9.11092e-01   9.11092e-01  -3.8664e-08  PXCH2-3-1C4H7 <=> C4H6 + CH3:E
 1344  9.11092e-01   9.11092e-01  -5.3274e-07  SAXC5H9 <=> C4H6 + CH3:A
 1345  9.11092e-01   9.11092e-01  -3.6262e-07  SAXC5H9 <=> C4H6 + CH3:E
 1346  9.11092e-01   9.11092e-01  -2.5747e-07  C5H10 <=> C2H5 + aC3H5:A
 1347  9.11093e-01   9.11088e-01   4.6843e-05  C5H10 <=> C2H5 + aC3H5:E
 1348  9.11092e-01   9.11092e-01  -1.7431e-08  C5H10 <=> C2H4 + C3H6:A
 1349  9.11092e-01   9.11092e-01   1.6666e-07  C5H10 <=> C2H4 + C3H6:E
 1350  9.11092e-01   9.11092e-01  -2.4234e-07  C5H10 + H <=> C2H4 + nC3H7:A
 1351  9.11092e-01   9.11092e-01  -4.5807e-08  C5H10 + H <=> C2H4 + nC3H7:E
 1352  9.11092e-01   9.11092e-01  -2.1040e-07  C5H10 + H <=> C2H5 + C3H6:A
 1353  9.11092e-01   9.11092e-01  -4.9940e-08  C5H10 + H <=> C2H5 + C3H6:E
 1354  9.11092e-01   9.11092e-01  -1.7990e-08  C5H10 + H <=> H2 + SAXC5H9:A
 1355  9.11092e-01   9.11092e-01  -1.7992e-08  C5H10 + H <=> H2 + SAXC5H9:E
 1356  9.11092e-01   9.11092e-01   5.3093e-11  C5H10 + H <=> H2 + PXC5H9:A
 1357  9.11092e-01   9.11092e-01  -9.8191e-11  C5H10 + H <=> H2 + PXC5H9:E
 1358  9.11092e-01   9.11092e-01   1.0997e-07  C5H10 + H <=> H2 + SXC5H9:A
 1359  9.11092e-01   9.11092e-01  -1.1004e-07  C5H10 + H <=> H2 + SXC5H9:E
 1360  9.11092e-01   9.11092e-01   0.0000e+00  C5H10 + O <=> HCO + pC4H9:A
 1361  9.11092e-01   9.11092e-01   0.0000e+00  C5H10 + O <=> HCO + pC4H9:E
 1362  9.11092e-01   9.11092e-01   0.0000e+00  C5H10 + O <=> OH + PXC5H9:A
 1363  9.11092e-01   9.11092e-01   0.0000e+00  C5H10 + O <=> OH + PXC5H9:E
 1364  9.11092e-01   9.11092e-01   0.0000e+00  C5H10 + OH <=> H2O + PXC5H9:A
 1365  9.11092e-01   9.11092e-01   0.0000e+00  C5H10 + OH <=> H2O + PXC5H9:E
 1366  9.11092e-01   9.11092e-01   0.0000e+00  C5H10 + O2 <=> HO2 + PXC5H9:A
 1367  9.11092e-01   9.11092e-01   0.0000e+00  C5H10 + O2 <=> HO2 + PXC5H9:E
 1368  9.11092e-01   9.11092e-01   0.0000e+00  C5H10 + HO2 <=> H2O2 + PXC5H9:A
