Value =  7.85047e-01
Rxn  Value+       Value-           Sensitivi   Reaction Name
  71  7.85047e-01   7.85047e-01   0.0000e+00  H2O + HCO <=> CO + H + H2O:E
  72  7.85047e-01   7.85047e-01   0.0000e+00  HCO + O2 <=> CO + HO2:A
  73  7.85047e-01   7.85047e-01   0.0000e+00  HCO + O2 <=> CO + HO2:E
  74  7.85047e-01   7.85047e-01   0.0000e+00  CO + H2 (+M) <=> CH2O (+M):HpA
  75  7.85047e-01   7.85047e-01   0.0000e+00  C + OH <=> CO + H:A
  76  7.85047e-01   7.85047e-01   0.0000e+00  C + O2 <=> CO + O:A
  77  7.85047e-01   7.85047e-01   0.0000e+00  C + O2 <=> CO + O:E
  78  7.85047e-01   7.85047e-01   4.2002e-12  CH + H <=> C + H2:A
  79  7.85047e-01   7.85047e-01   0.0000e+00  CH + O <=> CO + H:A
  80  7.85047e-01   7.85047e-01   0.0000e+00  CH + OH <=> H + HCO:A
  81  7.85047e-01   7.85047e-01   3.1820e-10  CH + H2 <=> CH2 + H:A
  82  7.85047e-01   7.85047e-01  -1.8567e-10  CH + H2 <=> CH2 + H:E
  83  7.85047e-01   7.85047e-01   0.0000e+00  CH + H2O <=> CH2O + H:A
  84  7.85047e-01   7.85047e-01   0.0000e+00  CH + H2O <=> CH2O + H:E
  85  7.85047e-01   7.85047e-01   0.0000e+00  CH + O2 <=> HCO + O:A
  86  7.85047e-01   7.85047e-01   0.0000e+00  CH + CO (+M) <=> HCCO (+M):HpA
  87  7.85047e-01   7.85047e-01   0.0000e+00  CH + CO2 <=> CO + HCO:A
  88  7.85047e-01   7.85047e-01   0.0000e+00  CH + CO2 <=> CO + HCO:E
  89  7.85047e-01   7.85047e-01   0.0000e+00  H + HCO (+M) <=> CH2O (+M):HpA
  90  7.85047e-01   7.85047e-01   3.4747e-11  CH2 + H (+M) <=> CH3 (+M):HpA
  91  7.85047e-01   7.85047e-01   0.0000e+00  CH2 + O <=> H + HCO:A
  92  7.85047e-01   7.85047e-01   0.0000e+00  CH2 + OH <=> CH2O + H:A
  93  7.85047e-01   7.85047e-01   0.0000e+00  CH2 + OH <=> CH + H2O:A
  94  7.85047e-01   7.85047e-01   0.0000e+00  CH2 + OH <=> CH + H2O:E
  95  7.85047e-01   7.85047e-01   1.1418e-08  CH2 + H2 <=> CH3 + H:A
  96  7.85047e-01   7.85047e-01  -4.3915e-08  CH2 + H2 <=> CH3 + H:E
  97  7.85047e-01   7.85047e-01   0.0000e+00  CH2 + O2 <=> HCO + OH:A
  98  7.85047e-01   7.85047e-01   0.0000e+00  CH2 + O2 <=> HCO + OH:E
  99  7.85047e-01   7.85047e-01   0.0000e+00  CH2 + O2 <=> CO2 + 2 H:A
 100  7.85047e-01   7.85047e-01   0.0000e+00  CH2 + O2 <=> CO2 + 2 H:E
 101  7.85047e-01   7.85047e-01   0.0000e+00  CH2 + HO2 <=> CH2O + OH:A
 102  7.85047e-01   7.85047e-01   0.0000e+00  C + CH2 <=> C2H + H:A
 103  7.85047e-01   7.85047e-01   0.0000e+00  CH2 + CO (+M) <=> CH2CO (+M):HpA
 104  7.85047e-01   7.85047e-01  -2.2217e-12  CH + CH2 <=> C2H2 + H:A
 105  7.85047e-01   7.85047e-01  -3.9584e-12  2 CH2 <=> C2H2 + H2:A
 106  7.85047e-01   7.85047e-01   0.0000e+00  CH2* + N2 <=> CH2 + N2:A
 107  7.85047e-01   7.85047e-01   0.0000e+00  CH2* + N2 <=> CH2 + N2:E
 108  7.85047e-01   7.85047e-01   2.4247e-11  AR + CH2* <=> AR + CH2:A
 109  7.85047e-01   7.85047e-01  -4.6980e-12  AR + CH2* <=> AR + CH2:E
 110  7.85047e-01   7.85047e-01  -2.8709e-13  CH2* + H <=> CH + H2:A
 111  7.85047e-01   7.85047e-01   0.0000e+00  CH2* + O <=> CO + H2:A
 112  7.85047e-01   7.85047e-01   0.0000e+00  CH2* + O <=> H + HCO:A
 113  7.85047e-01   7.85047e-01   0.0000e+00  CH2* + OH <=> CH2O + H:A
 114  7.85047e-01   7.85047e-01   3.4511e-07  CH2* + H2 <=> CH3 + H:A
 115  7.85047e-01   7.85047e-01   0.0000e+00  CH2* + O2 <=> CO + H + OH:A
 116  7.85047e-01   7.85047e-01   0.0000e+00  CH2* + O2 <=> CO + H2O:A
 117  7.85047e-01   7.85047e-01   0.0000e+00  CH2* + H2O (+M) <=> CH3OH (+M):HpA
 118  7.85047e-01   7.85047e-01   0.0000e+00  CH2* + H2O <=> CH2 + H2O:A
 119  7.85047e-01   7.85047e-01   0.0000e+00  CH2* + CO <=> CH2 + CO:A
 120  7.85047e-01   7.85047e-01   0.0000e+00  CH2* + CO2 <=> CH2 + CO2:A
 121  7.85047e-01   7.85047e-01   0.0000e+00  CH2* + CO2 <=> CH2O + CO:A
 122  7.85047e-01   7.85047e-01   0.0000e+00  CH2O + H (+M) <=> CH2OH (+M):HpA
 123  7.85047e-01   7.85047e-01   0.0000e+00  CH2O + H (+M) <=> CH3O (+M):HpA
 124  7.85047e-01   7.85047e-01   0.0000e+00  CH2O + H <=> H2 + HCO:A
 125  7.85047e-01   7.85047e-01   0.0000e+00  CH2O + H <=> H2 + HCO:E
 126  7.85047e-01   7.85047e-01   0.0000e+00  CH2O + O <=> HCO + OH:A
 127  7.85047e-01   7.85047e-01   0.0000e+00  CH2O + O <=> HCO + OH:E
 128  7.85047e-01   7.85047e-01   0.0000e+00  CH2O + OH <=> H2O + HCO:A
 129  7.85047e-01   7.85047e-01   0.0000e+00  CH2O + OH <=> H2O + HCO:E
 130  7.85047e-01   7.85047e-01   0.0000e+00  CH2O + O2 <=> HCO + HO2:A
 131  7.85047e-01   7.85047e-01   0.0000e+00  CH2O + O2 <=> HCO + HO2:E
 132  7.85047e-01   7.85047e-01   0.0000e+00  CH2O + HO2 <=> H2O2 + HCO:A
 133  7.85047e-01   7.85047e-01   0.0000e+00  CH2O + HO2 <=> H2O2 + HCO:E
 134  7.85047e-01   7.85047e-01   0.0000e+00  CH + CH2O <=> CH2CO + H:A
 135  7.85047e-01   7.85047e-01   0.0000e+00  CH + CH2O <=> CH2CO + H:E
 136  7.85048e-01   7.85045e-01   3.4918e-05  CH3 + H (+M) <=> CH4 (+M):HpA
 137  7.85047e-01   7.85047e-01   0.0000e+00  CH3 + O <=> CH2O + H:A
 138  7.85047e-01   7.85047e-01   0.0000e+00  CH3 + OH (+M) <=> CH3OH (+M):HpA
 139  7.85047e-01   7.85047e-01   0.0000e+00  CH3 + OH <=> CH2 + H2O:A
 140  7.85047e-01   7.85047e-01   0.0000e+00  CH3 + OH <=> CH2 + H2O:E
 141  7.85047e-01   7.85047e-01   0.0000e+00  CH3 + OH <=> CH2* + H2O:A
 142  7.85047e-01   7.85047e-01   0.0000e+00  CH3 + O2 <=> CH3O + O:A
 143  7.85047e-01   7.85047e-01   0.0000e+00  CH3 + O2 <=> CH3O + O:E
 144  7.85047e-01   7.85047e-01   0.0000e+00  CH3 + O2 <=> CH2O + OH:A
 145  7.85047e-01   7.85047e-01   0.0000e+00  CH3 + O2 <=> CH2O + OH:E
 146  7.85047e-01   7.85047e-01   0.0000e+00  CH3 + HO2 <=> CH4 + O2:A
 147  7.85047e-01   7.85047e-01   0.0000e+00  CH3 + HO2 <=> CH3O + OH:A
 148  7.85047e-01   7.85047e-01   0.0000e+00  CH3 + H2O2 <=> CH4 + HO2:A
 149  7.85047e-01   7.85047e-01   0.0000e+00  CH3 + H2O2 <=> CH4 + HO2:E
 150  7.85047e-01   7.85047e-01   2.4749e-13  C + CH3 <=> C2H2 + H:A
 151  7.85047e-01   7.85047e-01  -4.4485e-11  CH + CH3 <=> C2H3 + H:A
 152  7.85047e-01   7.85047e-01   0.0000e+00  CH3 + HCO <=> CH4 + CO:A
 153  7.85047e-01   7.85047e-01   0.0000e+00  CH2O + CH3 <=> CH4 + HCO:A
 154  7.85047e-01   7.85047e-01   0.0000e+00  CH2O + CH3 <=> CH4 + HCO:E
 155  7.85047e-01   7.85047e-01   1.7898e-07  CH2 + CH3 <=> C2H4 + H:A
 156  7.85047e-01   7.85047e-01   2.9651e-10  CH2* + CH3 <=> C2H4 + H:A
 157  7.85047e-01   7.85047e-01   8.9248e-11  CH2* + CH3 <=> C2H4 + H:E
 158  7.85046e-01   7.85048e-01  -2.2692e-05  2 CH3 (+M) <=> C2H6 (+M):HpA
 159  7.85016e-01   7.85076e-01  -7.6458e-04  2 CH3 <=> C2H5 + H:A
 160  7.85197e-01   7.84858e-01   4.3172e-03  2 CH3 <=> C2H5 + H:E
 161  7.85047e-01   7.85047e-01   0.0000e+00  CH3 + HCCO <=> C2H4 + CO:A
 162  7.85047e-01   7.85047e-01  -9.1924e-14  C2H + CH3 <=> C3H3 + H:A
 163  7.85047e-01   7.85047e-01   0.0000e+00  CH3O + H (+M) <=> CH3OH (+M):HpA
 164  7.85047e-01   7.85047e-01   0.0000e+00  CH3O + H <=> CH2OH + H:A
 165  7.85047e-01   7.85047e-01   0.0000e+00  CH3O + H <=> CH2O + H2:A
 166  7.85047e-01   7.85047e-01   0.0000e+00  CH3O + H <=> CH3 + OH:A
 167  7.85047e-01   7.85047e-01   0.0000e+00  CH3O + H <=> CH2* + H2O:A
 168  7.85047e-01   7.85047e-01   0.0000e+00  CH3O + O <=> CH2O + OH:A
 169  7.85047e-01   7.85047e-01   0.0000e+00  CH3O + OH <=> CH2O + H2O:A
 170  7.85047e-01   7.85047e-01   0.0000e+00  CH3O + O2 <=> CH2O + HO2:A
 171  7.85047e-01   7.85047e-01   0.0000e+00  CH3O + O2 <=> CH2O + HO2:E
 172  7.85047e-01   7.85047e-01   0.0000e+00  CH2OH + H (+M) <=> CH3OH (+M):HpA
 173  7.85047e-01   7.85047e-01   0.0000e+00  CH2OH + H <=> CH2O + H2:A
 174  7.85047e-01   7.85047e-01   0.0000e+00  CH2OH + H <=> CH3 + OH:A
 175  7.85047e-01   7.85047e-01   0.0000e+00  CH2OH + H <=> CH2* + H2O:A
 176  7.85047e-01   7.85047e-01   0.0000e+00  CH2OH + O <=> CH2O + OH:A
 177  7.85047e-01   7.85047e-01   0.0000e+00  CH2OH + OH <=> CH2O + H2O:A
 178  7.85047e-01   7.85047e-01   0.0000e+00  CH2OH + O2 <=> CH2O + HO2:A
 179  7.85047e-01   7.85047e-01   0.0000e+00  CH2OH + O2 <=> CH2O + HO2:E
 180  7.85047e-01   7.85047e-01  -9.0232e-07  CH4 + H <=> CH3 + H2:A
 181  7.85047e-01   7.85046e-01   5.2136e-06  CH4 + H <=> CH3 + H2:E
 182  7.85047e-01   7.85047e-01   0.0000e+00  CH4 + O <=> CH3 + OH:A
 183  7.85047e-01   7.85047e-01   0.0000e+00  CH4 + O <=> CH3 + OH:E
 184  7.85047e-01   7.85047e-01   0.0000e+00  CH4 + OH <=> CH3 + H2O:A
 185  7.85047e-01   7.85047e-01   0.0000e+00  CH4 + OH <=> CH3 + H2O:E
 186  7.85047e-01   7.85047e-01   1.6849e-11  CH + CH4 <=> C2H4 + H:A
 187  7.85047e-01   7.85047e-01   7.5730e-09  CH2 + CH4 <=> 2 CH3:A
 188  7.85047e-01   7.85047e-01  -3.3293e-08  CH2 + CH4 <=> 2 CH3:E
 189  7.85047e-01   7.85047e-01   2.4952e-08  CH2* + CH4 <=> 2 CH3:A
 190  7.85047e-01   7.85047e-01   7.5242e-09  CH2* + CH4 <=> 2 CH3:E
 191  7.85047e-01   7.85047e-01  -2.1241e-12  C2H + CH4 <=> C2H2 + CH3:A
 192  7.85047e-01   7.85047e-01   3.6218e-12  C2H + CH4 <=> C2H2 + CH3:E
 193  7.85047e-01   7.85047e-01   0.0000e+00  CH3OH + H <=> CH2OH + H2:A
 194  7.85047e-01   7.85047e-01   0.0000e+00  CH3OH + H <=> CH2OH + H2:E
 195  7.85047e-01   7.85047e-01   0.0000e+00  CH3OH + H <=> CH3O + H2:A
 196  7.85047e-01   7.85047e-01   0.0000e+00  CH3OH + H <=> CH3O + H2:E
 197  7.85047e-01   7.85047e-01   0.0000e+00  CH3OH + O <=> CH2OH + OH:A
 198  7.85047e-01   7.85047e-01   0.0000e+00  CH3OH + O <=> CH2OH + OH:E
 199  7.85047e-01   7.85047e-01   0.0000e+00  CH3OH + O <=> CH3O + OH:A
 200  7.85047e-01   7.85047e-01   0.0000e+00  CH3OH + O <=> CH3O + OH:E
 201  7.85047e-01   7.85047e-01   0.0000e+00  CH3OH + OH <=> CH2OH + H2O:A
 202  7.85047e-01   7.85047e-01   0.0000e+00  CH3OH + OH <=> CH2OH + H2O:E
 203  7.85047e-01   7.85047e-01   0.0000e+00  CH3OH + OH <=> CH3O + H2O:A
 204  7.85047e-01   7.85047e-01   0.0000e+00  CH3OH + OH <=> CH3O + H2O:E
 205  7.85047e-01   7.85047e-01   0.0000e+00  CH3 + CH3OH <=> CH2OH + CH4:A
 206  7.85047e-01   7.85047e-01   0.0000e+00  CH3 + CH3OH <=> CH2OH + CH4:E
 207  7.85047e-01   7.85047e-01   0.0000e+00  CH3 + CH3OH <=> CH3O + CH4:A
 208  7.85047e-01   7.85047e-01   0.0000e+00  CH3 + CH3OH <=> CH3O + CH4:E
 209  7.85047e-01   7.85047e-01   0.0000e+00  C2H + H (+M) <=> C2H2 (+M):HpA
 210  7.85047e-01   7.85047e-01   0.0000e+00  C2H + O <=> CH + CO:A
 211  7.85047e-01   7.85047e-01   0.0000e+00  C2H + OH <=> H + HCCO:A
 212  7.85047e-01   7.85047e-01   0.0000e+00  C2H + O2 <=> CO + HCO:A
 213  7.85047e-01   7.85047e-01   0.0000e+00  C2H + O2 <=> CO + HCO:E
 214  7.85047e-01   7.85047e-01   1.9148e-12  C2H + H2 <=> C2H2 + H:A
 215  7.85047e-01   7.85047e-01  -2.0351e-12  C2H + H2 <=> C2H2 + H:E
 216  7.85047e-01   7.85047e-01   0.0000e+00  C2O + H <=> CH + CO:A
 217  7.85047e-01   7.85047e-01   0.0000e+00  C2O + O <=> 2 CO:A
 218  7.85047e-01   7.85047e-01   0.0000e+00  C2O + OH <=> 2 CO + H:A
 219  7.85047e-01   7.85047e-01   0.0000e+00  C2O + O2 <=> 2 CO + O:A
 220  7.85047e-01   7.85047e-01   0.0000e+00  H + HCCO <=> CH2* + CO:A
 221  7.85047e-01   7.85047e-01   0.0000e+00  HCCO + O <=> 2 CO + H:A
 222  7.85047e-01   7.85047e-01   0.0000e+00  HCCO + O2 <=> 2 CO + OH:A
 223  7.85047e-01   7.85047e-01   0.0000e+00  HCCO + O2 <=> 2 CO + OH:E
 224  7.85047e-01   7.85047e-01   0.0000e+00  CH + HCCO <=> C2H2 + CO:A
 225  7.85047e-01   7.85047e-01   0.0000e+00  CH2 + HCCO <=> C2H3 + CO:A
 226  7.85047e-01   7.85047e-01   0.0000e+00  2 HCCO <=> C2H2 + 2 CO:A
 227  7.85047e-01   7.85047e-01   0.0000e+00  HCCO + OH <=> C2O + H2O:A
 228  7.85047e-01   7.85047e-01   2.8058e-12  C2H2 (+M) <=> H2CC (+M):HpA
 229  7.85047e-01   7.85047e-01  -3.6682e-08  C2H3 (+M) <=> C2H2 + H (+M):HpA
 230  7.85047e-01   7.85047e-01   0.0000e+00  C2H2 + O <=> C2H + OH:A
 231  7.85047e-01   7.85047e-01   0.0000e+00  C2H2 + O <=> C2H + OH:E
 232  7.85047e-01   7.85047e-01   0.0000e+00  C2H2 + O <=> CH2 + CO:A
 233  7.85047e-01   7.85047e-01   0.0000e+00  C2H2 + O <=> CH2 + CO:E
 234  7.85047e-01   7.85047e-01   0.0000e+00  C2H2 + O <=> H + HCCO:A
 235  7.85047e-01   7.85047e-01   0.0000e+00  C2H2 + O <=> H + HCCO:E
 236  7.85047e-01   7.85047e-01   0.0000e+00  C2H2 + OH <=> CH2CO + H:A
 237  7.85047e-01   7.85047e-01   0.0000e+00  C2H2 + OH <=> CH2CO + H:E
 238  7.85047e-01   7.85047e-01   0.0000e+00  C2H2 + OH <=> H + HCCOH:A
 239  7.85047e-01   7.85047e-01   0.0000e+00  C2H2 + OH <=> H + HCCOH:E
 240  7.85047e-01   7.85047e-01   0.0000e+00  C2H2 + OH <=> C2H + H2O:A
 241  7.85047e-01   7.85047e-01   0.0000e+00  C2H2 + OH <=> C2H + H2O:E
 242  7.85047e-01   7.85047e-01   0.0000e+00  C2H2 + OH <=> CH3 + CO:A
 243  7.85047e-01   7.85047e-01   0.0000e+00  C2H2 + OH <=> CH3 + CO:E
 244  7.85047e-01   7.85047e-01   0.0000e+00  C2H2 + HCO <=> C2H3 + CO:A
 245  7.85047e-01   7.85047e-01   0.0000e+00  C2H2 + HCO <=> C2H3 + CO:E
 246  7.85047e-01   7.85047e-01  -1.4637e-12  C2H2 + CH2 <=> C3H3 + H:A
 247  7.85047e-01   7.85047e-01  -8.6069e-12  C2H2 + CH2 <=> C3H3 + H:E
 248  7.85047e-01   7.85047e-01  -3.0391e-12  C2H2 + CH2* <=> C3H3 + H:A
 249  7.85047e-01   7.85047e-01   0.0000e+00  C2H + C2H2 <=> C4H2 + H:A
 250  7.85047e-01   7.85047e-01   0.0000e+00  C2H + C2H2 (+M) <=> nC4H3 (+M):HpA
 251  7.85047e-01   7.85047e-01   0.0000e+00  C2H + C2H2 (+M) <=> iC4H3 (+M):HpA
 252  7.85047e-01   7.85047e-01   0.0000e+00  C2H2 + HCCO <=> C3H3 + CO:A
 253  7.85047e-01   7.85047e-01   0.0000e+00  C2H2 + HCCO <=> C3H3 + CO:E
 254  7.85047e-01   7.85047e-01   8.4088e-11  C2H2 + CH3 <=> H + pC3H4:A
 255  7.85047e-01   7.85047e-01  -3.5636e-10  C2H2 + CH3 <=> H + pC3H4:E
 256  7.85047e-01   7.85047e-01   3.8297e-12  C2H2 + CH3 <=> H + aC3H4:A
 257  7.85047e-01   7.85047e-01  -4.3049e-12  C2H2 + CH3 <=> H + aC3H4:E
 258  7.85047e-01   7.85047e-01   2.4728e-11  C2H2 + CH3 <=> CH3CCH2:A
 259  7.85047e-01   7.85047e-01  -1.5721e-10  C2H2 + CH3 <=> CH3CCH2:E
 260  7.85047e-01   7.85047e-01   1.6568e-09  C2H2 + CH3 <=> CH3CHCH:A
 261  7.85047e-01   7.85047e-01  -1.2187e-08  C2H2 + CH3 <=> CH3CHCH:E
 262  7.85047e-01   7.85047e-01  -2.2882e-12  C2H2 + CH3 <=> aC3H5:A
 263  7.85047e-01   7.85047e-01   8.6126e-13  C2H2 + CH3 <=> aC3H5:E
 264  7.85047e-01   7.85047e-01  -1.2742e-12  H + H2CC <=> C2H2 + H:A
 265  7.85047e-01   7.85047e-01   0.0000e+00  H2CC + OH <=> CH2CO + H:A
 266  7.85047e-01   7.85047e-01   0.0000e+00  H2CC + O2 <=> 2 HCO:A
 267  7.85047e-01   7.85047e-01   0.0000e+00  C2H2 + H2CC (+M) <=> C4H4 (+M):HpA
 268  7.85047e-01   7.85047e-01   5.9369e-12  C2H4 + H2CC <=> C4H6:A
 269  7.85047e-01   7.85047e-01   0.0000e+00  CH2CO + H (+M) <=> CH2CHO (+M):HpA
 270  7.85047e-01   7.85047e-01   0.0000e+00  CH2CO + H <=> H2 + HCCO:A
 271  7.85047e-01   7.85047e-01   0.0000e+00  CH2CO + H <=> H2 + HCCO:E
 272  7.85047e-01   7.85047e-01   0.0000e+00  CH2CO + H <=> CH3 + CO:A
 273  7.85047e-01   7.85047e-01   0.0000e+00  CH2CO + H <=> CH3 + CO:E
 274  7.85047e-01   7.85047e-01   0.0000e+00  CH2CO + O <=> HCCO + OH:A
 275  7.85047e-01   7.85047e-01   0.0000e+00  CH2CO + O <=> HCCO + OH:E
 276  7.85047e-01   7.85047e-01   0.0000e+00  CH2CO + O <=> CH2 + CO2:A
 277  7.85047e-01   7.85047e-01   0.0000e+00  CH2CO + O <=> CH2 + CO2:E
 278  7.85047e-01   7.85047e-01   0.0000e+00  CH2CO + OH <=> H2O + HCCO:A
 279  7.85047e-01   7.85047e-01   0.0000e+00  CH2CO + OH <=> H2O + HCCO:E
 280  7.85047e-01   7.85047e-01   0.0000e+00  H + HCCOH <=> CH2CO + H:A
 281  7.85047e-01   7.85047e-01   6.7661e-10  C2H3 + H (+M) <=> C2H4 (+M):HpA
 282  7.85047e-01   7.85047e-01   2.2718e-09  C2H3 + H <=> C2H2 + H2:A
 283  7.85047e-01   7.85047e-01   1.5483e-09  C2H3 + H <=> H2 + H2CC:A
 284  7.85047e-01   7.85047e-01   0.0000e+00  C2H3 + O <=> CH2CO + H:A
 285  7.85047e-01   7.85047e-01   0.0000e+00  C2H3 + O <=> CH3 + CO:A
 286  7.85047e-01   7.85047e-01   0.0000e+00  C2H3 + OH <=> C2H2 + H2O:A
 287  7.85047e-01   7.85047e-01   0.0000e+00  C2H3 + O2 <=> C2H2 + HO2:A
 288  7.85047e-01   7.85047e-01   0.0000e+00  C2H3 + O2 <=> C2H2 + HO2:E
 289  7.85047e-01   7.85047e-01   0.0000e+00  C2H3 + O2 <=> CH2CHO + O:A
 290  7.85047e-01   7.85047e-01   0.0000e+00  C2H3 + O2 <=> CH2CHO + O:E
 291  7.85047e-01   7.85047e-01   0.0000e+00  C2H3 + O2 <=> CH2O + HCO:A
