Value =  6.26258e-01
Rxn  Value+       Value-           Sensitivi   Reaction Name
  52  6.26258e-01   6.26258e-01   0.0000e+00  H2O2 + OH <=> H2O + HO2:E
  53  6.26258e-01   6.26258e-01   0.0000e+00  H2O2 + OH <=> H2O + HO2:A
  54  6.26258e-01   6.26258e-01   0.0000e+00  H2O2 + OH <=> H2O + HO2:E
  55  6.26258e-01   6.26258e-01   0.0000e+00  CO + O (+M) <=> CO2 (+M):HpA
  56  6.26258e-01   6.26258e-01   0.0000e+00  CO + OH <=> CO2 + H:A
  57  6.26258e-01   6.26258e-01   0.0000e+00  CO + OH <=> CO2 + H:E
  58  6.26258e-01   6.26258e-01   0.0000e+00  CO + OH <=> CO2 + H:A
  59  6.26258e-01   6.26258e-01   0.0000e+00  CO + OH <=> CO2 + H:E
  60  6.26258e-01   6.26258e-01   0.0000e+00  CO + O2 <=> CO2 + O:A
  61  6.26258e-01   6.26258e-01   0.0000e+00  CO + O2 <=> CO2 + O:E
  62  6.26258e-01   6.26258e-01   0.0000e+00  CO + HO2 <=> CO2 + OH:A
  63  6.26258e-01   6.26258e-01   0.0000e+00  CO + HO2 <=> CO2 + OH:E
  64  6.26258e-01   6.26258e-01   0.0000e+00  H + HCO <=> CO + H2:A
  65  6.26258e-01   6.26258e-01   0.0000e+00  HCO + O <=> CO + OH:A
  66  6.26258e-01   6.26258e-01   0.0000e+00  HCO + O <=> CO2 + H:A
  67  6.26258e-01   6.26258e-01   0.0000e+00  HCO + OH <=> CO + H2O:A
  68  6.26258e-01   6.26258e-01   0.0000e+00  HCO + M <=> CO + H + M:A
  69  6.26258e-01   6.26258e-01   0.0000e+00  HCO + M <=> CO + H + M:E
  70  6.26258e-01   6.26258e-01   0.0000e+00  H2O + HCO <=> CO + H + H2O:A
  71  6.26258e-01   6.26258e-01   0.0000e+00  H2O + HCO <=> CO + H + H2O:E
  72  6.26258e-01   6.26258e-01   0.0000e+00  HCO + O2 <=> CO + HO2:A
  73  6.26258e-01   6.26258e-01   0.0000e+00  HCO + O2 <=> CO + HO2:E
  74  6.26258e-01   6.26258e-01   0.0000e+00  CO + H2 (+M) <=> CH2O (+M):HpA
  75  6.26258e-01   6.26258e-01   0.0000e+00  C + OH <=> CO + H:A
  76  6.26258e-01   6.26258e-01   0.0000e+00  C + O2 <=> CO + O:A
  77  6.26258e-01   6.26258e-01   0.0000e+00  C + O2 <=> CO + O:E
  78  6.26258e-01   6.26258e-01  -4.8298e-10  CH + H <=> C + H2:A
  79  6.26258e-01   6.26258e-01   0.0000e+00  CH + O <=> CO + H:A
  80  6.26258e-01   6.26258e-01   0.0000e+00  CH + OH <=> H + HCO:A
  81  6.26258e-01   6.26258e-01  -2.2937e-10  CH + H2 <=> CH2 + H:A
  82  6.26258e-01   6.26258e-01  -7.0766e-10  CH + H2 <=> CH2 + H:E
  83  6.26258e-01   6.26258e-01   0.0000e+00  CH + H2O <=> CH2O + H:A
  84  6.26258e-01   6.26258e-01   0.0000e+00  CH + H2O <=> CH2O + H:E
  85  6.26258e-01   6.26258e-01   0.0000e+00  CH + O2 <=> HCO + O:A
  86  6.26258e-01   6.26258e-01   0.0000e+00  CH + CO (+M) <=> HCCO (+M):HpA
  87  6.26258e-01   6.26258e-01   0.0000e+00  CH + CO2 <=> CO + HCO:A
  88  6.26258e-01   6.26258e-01   0.0000e+00  CH + CO2 <=> CO + HCO:E
  89  6.26258e-01   6.26258e-01   0.0000e+00  H + HCO (+M) <=> CH2O (+M):HpA
  90  6.26258e-01   6.26258e-01   3.2967e-11  CH2 + H (+M) <=> CH3 (+M):HpA
  91  6.26258e-01   6.26258e-01   0.0000e+00  CH2 + O <=> H + HCO:A
  92  6.26258e-01   6.26258e-01   0.0000e+00  CH2 + OH <=> CH2O + H:A
  93  6.26258e-01   6.26258e-01   0.0000e+00  CH2 + OH <=> CH + H2O:A
  94  6.26258e-01   6.26258e-01   0.0000e+00  CH2 + OH <=> CH + H2O:E
  95  6.26258e-01   6.26258e-01   1.4450e-09  CH2 + H2 <=> CH3 + H:A
  96  6.26258e-01   6.26258e-01   5.4500e-10  CH2 + H2 <=> CH3 + H:E
  97  6.26258e-01   6.26258e-01   0.0000e+00  CH2 + O2 <=> HCO + OH:A
  98  6.26258e-01   6.26258e-01   0.0000e+00  CH2 + O2 <=> HCO + OH:E
  99  6.26258e-01   6.26258e-01   0.0000e+00  CH2 + O2 <=> CO2 + 2 H:A
 100  6.26258e-01   6.26258e-01   0.0000e+00  CH2 + O2 <=> CO2 + 2 H:E
 101  6.26258e-01   6.26258e-01   0.0000e+00  CH2 + HO2 <=> CH2O + OH:A
 102  6.26258e-01   6.26258e-01   0.0000e+00  C + CH2 <=> C2H + H:A
 103  6.26258e-01   6.26258e-01   0.0000e+00  CH2 + CO (+M) <=> CH2CO (+M):HpA
 104  6.26258e-01   6.26258e-01   0.0000e+00  CH + CH2 <=> C2H2 + H:A
 105  6.26258e-01   6.26258e-01  -3.5456e-15  2 CH2 <=> C2H2 + H2:A
 106  6.26258e-01   6.26258e-01   0.0000e+00  CH2* + N2 <=> CH2 + N2:A
 107  6.26258e-01   6.26258e-01   0.0000e+00  CH2* + N2 <=> CH2 + N2:E
 108  6.26258e-01   6.26258e-01   1.0810e-09  AR + CH2* <=> AR + CH2:A
 109  6.26258e-01   6.26258e-01  -3.8460e-10  AR + CH2* <=> AR + CH2:E
 110  6.26258e-01   6.26258e-01  -3.3719e-10  CH2* + H <=> CH + H2:A
 111  6.26258e-01   6.26258e-01   0.0000e+00  CH2* + O <=> CO + H2:A
 112  6.26258e-01   6.26258e-01   0.0000e+00  CH2* + O <=> H + HCO:A
 113  6.26258e-01   6.26258e-01   0.0000e+00  CH2* + OH <=> CH2O + H:A
 114  6.26258e-01   6.26258e-01   2.9754e-08  CH2* + H2 <=> CH3 + H:A
 115  6.26258e-01   6.26258e-01   0.0000e+00  CH2* + O2 <=> CO + H + OH:A
 116  6.26258e-01   6.26258e-01   0.0000e+00  CH2* + O2 <=> CO + H2O:A
 117  6.26258e-01   6.26258e-01   0.0000e+00  CH2* + H2O (+M) <=> CH3OH (+M):HpA
 118  6.26258e-01   6.26258e-01   0.0000e+00  CH2* + H2O <=> CH2 + H2O:A
 119  6.26258e-01   6.26258e-01   0.0000e+00  CH2* + CO <=> CH2 + CO:A
 120  6.26258e-01   6.26258e-01   0.0000e+00  CH2* + CO2 <=> CH2 + CO2:A
 121  6.26258e-01   6.26258e-01   0.0000e+00  CH2* + CO2 <=> CH2O + CO:A
 122  6.26258e-01   6.26258e-01   0.0000e+00  CH2O + H (+M) <=> CH2OH (+M):HpA
 123  6.26258e-01   6.26258e-01   0.0000e+00  CH2O + H (+M) <=> CH3O (+M):HpA
 124  6.26258e-01   6.26258e-01   0.0000e+00  CH2O + H <=> H2 + HCO:A
 125  6.26258e-01   6.26258e-01   0.0000e+00  CH2O + H <=> H2 + HCO:E
 126  6.26258e-01   6.26258e-01   0.0000e+00  CH2O + O <=> HCO + OH:A
 127  6.26258e-01   6.26258e-01   0.0000e+00  CH2O + O <=> HCO + OH:E
 128  6.26258e-01   6.26258e-01   0.0000e+00  CH2O + OH <=> H2O + HCO:A
 129  6.26258e-01   6.26258e-01   0.0000e+00  CH2O + OH <=> H2O + HCO:E
 130  6.26258e-01   6.26258e-01   0.0000e+00  CH2O + O2 <=> HCO + HO2:A
 131  6.26258e-01   6.26258e-01   0.0000e+00  CH2O + O2 <=> HCO + HO2:E
 132  6.26258e-01   6.26258e-01   0.0000e+00  CH2O + HO2 <=> H2O2 + HCO:A
 133  6.26258e-01   6.26258e-01   0.0000e+00  CH2O + HO2 <=> H2O2 + HCO:E
 134  6.26258e-01   6.26258e-01   0.0000e+00  CH + CH2O <=> CH2CO + H:A
 135  6.26258e-01   6.26258e-01   0.0000e+00  CH + CH2O <=> CH2CO + H:E
 136  6.26259e-01   6.26258e-01   8.8979e-06  CH3 + H (+M) <=> CH4 (+M):HpA
 137  6.26258e-01   6.26258e-01   0.0000e+00  CH3 + O <=> CH2O + H:A
 138  6.26258e-01   6.26258e-01   0.0000e+00  CH3 + OH (+M) <=> CH3OH (+M):HpA
 139  6.26258e-01   6.26258e-01   0.0000e+00  CH3 + OH <=> CH2 + H2O:A
 140  6.26258e-01   6.26258e-01   0.0000e+00  CH3 + OH <=> CH2 + H2O:E
 141  6.26258e-01   6.26258e-01   0.0000e+00  CH3 + OH <=> CH2* + H2O:A
 142  6.26258e-01   6.26258e-01   0.0000e+00  CH3 + O2 <=> CH3O + O:A
 143  6.26258e-01   6.26258e-01   0.0000e+00  CH3 + O2 <=> CH3O + O:E
 144  6.26258e-01   6.26258e-01   0.0000e+00  CH3 + O2 <=> CH2O + OH:A
 145  6.26258e-01   6.26258e-01   0.0000e+00  CH3 + O2 <=> CH2O + OH:E
 146  6.26258e-01   6.26258e-01   0.0000e+00  CH3 + HO2 <=> CH4 + O2:A
 147  6.26258e-01   6.26258e-01   0.0000e+00  CH3 + HO2 <=> CH3O + OH:A
 148  6.26258e-01   6.26258e-01   0.0000e+00  CH3 + H2O2 <=> CH4 + HO2:A
 149  6.26258e-01   6.26258e-01   0.0000e+00  CH3 + H2O2 <=> CH4 + HO2:E
 150  6.26258e-01   6.26258e-01   0.0000e+00  C + CH3 <=> C2H2 + H:A
 151  6.26258e-01   6.26258e-01   3.1606e-10  CH + CH3 <=> C2H3 + H:A
 152  6.26258e-01   6.26258e-01   0.0000e+00  CH3 + HCO <=> CH4 + CO:A
 153  6.26258e-01   6.26258e-01   0.0000e+00  CH2O + CH3 <=> CH4 + HCO:A
 154  6.26258e-01   6.26258e-01   0.0000e+00  CH2O + CH3 <=> CH4 + HCO:E
 155  6.26258e-01   6.26258e-01   1.9750e-09  CH2 + CH3 <=> C2H4 + H:A
 156  6.26258e-01   6.26258e-01  -6.6744e-11  CH2* + CH3 <=> C2H4 + H:A
 157  6.26258e-01   6.26258e-01  -3.9700e-10  CH2* + CH3 <=> C2H4 + H:E
 158  6.26258e-01   6.26258e-01  -1.5421e-06  2 CH3 (+M) <=> C2H6 (+M):HpA
 159  6.26251e-01   6.26265e-01  -2.2092e-04  2 CH3 <=> C2H5 + H:A
 160  6.26295e-01   6.26212e-01   1.3183e-03  2 CH3 <=> C2H5 + H:E
 161  6.26258e-01   6.26258e-01   0.0000e+00  CH3 + HCCO <=> C2H4 + CO:A
 162  6.26258e-01   6.26258e-01   0.0000e+00  C2H + CH3 <=> C3H3 + H:A
 163  6.26258e-01   6.26258e-01   0.0000e+00  CH3O + H (+M) <=> CH3OH (+M):HpA
 164  6.26258e-01   6.26258e-01   0.0000e+00  CH3O + H <=> CH2OH + H:A
 165  6.26258e-01   6.26258e-01   0.0000e+00  CH3O + H <=> CH2O + H2:A
 166  6.26258e-01   6.26258e-01   0.0000e+00  CH3O + H <=> CH3 + OH:A
 167  6.26258e-01   6.26258e-01   0.0000e+00  CH3O + H <=> CH2* + H2O:A
 168  6.26258e-01   6.26258e-01   0.0000e+00  CH3O + O <=> CH2O + OH:A
 169  6.26258e-01   6.26258e-01   0.0000e+00  CH3O + OH <=> CH2O + H2O:A
 170  6.26258e-01   6.26258e-01   0.0000e+00  CH3O + O2 <=> CH2O + HO2:A
 171  6.26258e-01   6.26258e-01   0.0000e+00  CH3O + O2 <=> CH2O + HO2:E
 172  6.26258e-01   6.26258e-01   0.0000e+00  CH2OH + H (+M) <=> CH3OH (+M):HpA
 173  6.26258e-01   6.26258e-01   0.0000e+00  CH2OH + H <=> CH2O + H2:A
 174  6.26258e-01   6.26258e-01   0.0000e+00  CH2OH + H <=> CH3 + OH:A
 175  6.26258e-01   6.26258e-01   0.0000e+00  CH2OH + H <=> CH2* + H2O:A
 176  6.26258e-01   6.26258e-01   0.0000e+00  CH2OH + O <=> CH2O + OH:A
 177  6.26258e-01   6.26258e-01   0.0000e+00  CH2OH + OH <=> CH2O + H2O:A
 178  6.26258e-01   6.26258e-01   0.0000e+00  CH2OH + O2 <=> CH2O + HO2:A
 179  6.26258e-01   6.26258e-01   0.0000e+00  CH2OH + O2 <=> CH2O + HO2:E
 180  6.26258e-01   6.26258e-01  -8.2154e-08  CH4 + H <=> CH3 + H2:A
 181  6.26258e-01   6.26258e-01   5.0044e-07  CH4 + H <=> CH3 + H2:E
 182  6.26258e-01   6.26258e-01   0.0000e+00  CH4 + O <=> CH3 + OH:A
 183  6.26258e-01   6.26258e-01   0.0000e+00  CH4 + O <=> CH3 + OH:E
 184  6.26258e-01   6.26258e-01   0.0000e+00  CH4 + OH <=> CH3 + H2O:A
 185  6.26258e-01   6.26258e-01   0.0000e+00  CH4 + OH <=> CH3 + H2O:E
 186  6.26258e-01   6.26258e-01   8.4440e-11  CH + CH4 <=> C2H4 + H:A
 187  6.26258e-01   6.26258e-01   2.7699e-10  CH2 + CH4 <=> 2 CH3:A
 188  6.26258e-01   6.26258e-01   7.0442e-10  CH2 + CH4 <=> 2 CH3:E
 189  6.26258e-01   6.26258e-01  -6.5091e-11  CH2* + CH4 <=> 2 CH3:A
 190  6.26258e-01   6.26258e-01   2.1132e-10  CH2* + CH4 <=> 2 CH3:E
 191  6.26258e-01   6.26258e-01   1.7728e-15  C2H + CH4 <=> C2H2 + CH3:A
 192  6.26258e-01   6.26258e-01   0.0000e+00  C2H + CH4 <=> C2H2 + CH3:E
 193  6.26258e-01   6.26258e-01   0.0000e+00  CH3OH + H <=> CH2OH + H2:A
 194  6.26258e-01   6.26258e-01   0.0000e+00  CH3OH + H <=> CH2OH + H2:E
 195  6.26258e-01   6.26258e-01   0.0000e+00  CH3OH + H <=> CH3O + H2:A
 196  6.26258e-01   6.26258e-01   0.0000e+00  CH3OH + H <=> CH3O + H2:E
 197  6.26258e-01   6.26258e-01   0.0000e+00  CH3OH + O <=> CH2OH + OH:A
 198  6.26258e-01   6.26258e-01   0.0000e+00  CH3OH + O <=> CH2OH + OH:E
 199  6.26258e-01   6.26258e-01   0.0000e+00  CH3OH + O <=> CH3O + OH:A
 200  6.26258e-01   6.26258e-01   0.0000e+00  CH3OH + O <=> CH3O + OH:E
 201  6.26258e-01   6.26258e-01   0.0000e+00  CH3OH + OH <=> CH2OH + H2O:A
 202  6.26258e-01   6.26258e-01   0.0000e+00  CH3OH + OH <=> CH2OH + H2O:E
 203  6.26258e-01   6.26258e-01   0.0000e+00  CH3OH + OH <=> CH3O + H2O:A
 204  6.26258e-01   6.26258e-01   0.0000e+00  CH3OH + OH <=> CH3O + H2O:E
 205  6.26258e-01   6.26258e-01   0.0000e+00  CH3 + CH3OH <=> CH2OH + CH4:A
 206  6.26258e-01   6.26258e-01   0.0000e+00  CH3 + CH3OH <=> CH2OH + CH4:E
 207  6.26258e-01   6.26258e-01   0.0000e+00  CH3 + CH3OH <=> CH3O + CH4:A
 208  6.26258e-01   6.26258e-01   0.0000e+00  CH3 + CH3OH <=> CH3O + CH4:E
 209  6.26258e-01   6.26258e-01   0.0000e+00  C2H + H (+M) <=> C2H2 (+M):HpA
 210  6.26258e-01   6.26258e-01   0.0000e+00  C2H + O <=> CH + CO:A
 211  6.26258e-01   6.26258e-01   0.0000e+00  C2H + OH <=> H + HCCO:A
 212  6.26258e-01   6.26258e-01   0.0000e+00  C2H + O2 <=> CO + HCO:A
 213  6.26258e-01   6.26258e-01   0.0000e+00  C2H + O2 <=> CO + HCO:E
 214  6.26258e-01   6.26258e-01   3.5456e-15  C2H + H2 <=> C2H2 + H:A
 215  6.26258e-01   6.26258e-01  -1.7728e-15  C2H + H2 <=> C2H2 + H:E
 216  6.26258e-01   6.26258e-01   0.0000e+00  C2O + H <=> CH + CO:A
 217  6.26258e-01   6.26258e-01   0.0000e+00  C2O + O <=> 2 CO:A
 218  6.26258e-01   6.26258e-01   0.0000e+00  C2O + OH <=> 2 CO + H:A
 219  6.26258e-01   6.26258e-01   0.0000e+00  C2O + O2 <=> 2 CO + O:A
 220  6.26258e-01   6.26258e-01   0.0000e+00  H + HCCO <=> CH2* + CO:A
 221  6.26258e-01   6.26258e-01   0.0000e+00  HCCO + O <=> 2 CO + H:A
 222  6.26258e-01   6.26258e-01   0.0000e+00  HCCO + O2 <=> 2 CO + OH:A
 223  6.26258e-01   6.26258e-01   0.0000e+00  HCCO + O2 <=> 2 CO + OH:E
 224  6.26258e-01   6.26258e-01   0.0000e+00  CH + HCCO <=> C2H2 + CO:A
 225  6.26258e-01   6.26258e-01   0.0000e+00  CH2 + HCCO <=> C2H3 + CO:A
 226  6.26258e-01   6.26258e-01   0.0000e+00  2 HCCO <=> C2H2 + 2 CO:A
 227  6.26258e-01   6.26258e-01   0.0000e+00  HCCO + OH <=> C2O + H2O:A
 228  6.26258e-01   6.26258e-01  -3.3318e-10  C2H2 (+M) <=> H2CC (+M):HpA
 229  6.26258e-01   6.26258e-01  -2.2188e-09  C2H3 (+M) <=> C2H2 + H (+M):HpA
 230  6.26258e-01   6.26258e-01   0.0000e+00  C2H2 + O <=> C2H + OH:A
 231  6.26258e-01   6.26258e-01   0.0000e+00  C2H2 + O <=> C2H + OH:E
 232  6.26258e-01   6.26258e-01   0.0000e+00  C2H2 + O <=> CH2 + CO:A
 233  6.26258e-01   6.26258e-01   0.0000e+00  C2H2 + O <=> CH2 + CO:E
 234  6.26258e-01   6.26258e-01   0.0000e+00  C2H2 + O <=> H + HCCO:A
 235  6.26258e-01   6.26258e-01   0.0000e+00  C2H2 + O <=> H + HCCO:E
 236  6.26258e-01   6.26258e-01   0.0000e+00  C2H2 + OH <=> CH2CO + H:A
 237  6.26258e-01   6.26258e-01   0.0000e+00  C2H2 + OH <=> CH2CO + H:E
 238  6.26258e-01   6.26258e-01   0.0000e+00  C2H2 + OH <=> H + HCCOH:A
 239  6.26258e-01   6.26258e-01   0.0000e+00  C2H2 + OH <=> H + HCCOH:E
 240  6.26258e-01   6.26258e-01   0.0000e+00  C2H2 + OH <=> C2H + H2O:A
 241  6.26258e-01   6.26258e-01   0.0000e+00  C2H2 + OH <=> C2H + H2O:E
 242  6.26258e-01   6.26258e-01   0.0000e+00  C2H2 + OH <=> CH3 + CO:A
 243  6.26258e-01   6.26258e-01   0.0000e+00  C2H2 + OH <=> CH3 + CO:E
 244  6.26258e-01   6.26258e-01   0.0000e+00  C2H2 + HCO <=> C2H3 + CO:A
 245  6.26258e-01   6.26258e-01   0.0000e+00  C2H2 + HCO <=> C2H3 + CO:E
 246  6.26258e-01   6.26258e-01   1.7728e-15  C2H2 + CH2 <=> C3H3 + H:A
 247  6.26258e-01   6.26258e-01   0.0000e+00  C2H2 + CH2 <=> C3H3 + H:E
 248  6.26258e-01   6.26258e-01   0.0000e+00  C2H2 + CH2* <=> C3H3 + H:A
 249  6.26258e-01   6.26258e-01   0.0000e+00  C2H + C2H2 <=> C4H2 + H:A
 250  6.26258e-01   6.26258e-01   0.0000e+00  C2H + C2H2 (+M) <=> nC4H3 (+M):HpA
 251  6.26258e-01   6.26258e-01   0.0000e+00  C2H + C2H2 (+M) <=> iC4H3 (+M):HpA
 252  6.26258e-01   6.26258e-01   0.0000e+00  C2H2 + HCCO <=> C3H3 + CO:A
 253  6.26258e-01   6.26258e-01   0.0000e+00  C2H2 + HCCO <=> C3H3 + CO:E
 254  6.26258e-01   6.26258e-01   1.8776e-11  C2H2 + CH3 <=> H + pC3H4:A
 255  6.26258e-01   6.26258e-01   9.4039e-10  C2H2 + CH3 <=> H + pC3H4:E
 256  6.26258e-01   6.26258e-01   1.0625e-09  C2H2 + CH3 <=> H + aC3H4:A
 257  6.26258e-01   6.26258e-01  -7.8751e-11  C2H2 + CH3 <=> H + aC3H4:E
 258  6.26258e-01   6.26258e-01  -7.5723e-11  C2H2 + CH3 <=> CH3CCH2:A
 259  6.26258e-01   6.26258e-01  -3.9055e-10  C2H2 + CH3 <=> CH3CCH2:E
 260  6.26258e-01   6.26258e-01   1.1815e-09  C2H2 + CH3 <=> CH3CHCH:A
 261  6.26258e-01   6.26258e-01  -6.1434e-09  C2H2 + CH3 <=> CH3CHCH:E
 262  6.26258e-01   6.26258e-01  -1.3582e-10  C2H2 + CH3 <=> aC3H5:A
 263  6.26258e-01   6.26258e-01   5.0356e-10  C2H2 + CH3 <=> aC3H5:E
 264  6.26258e-01   6.26258e-01  -2.9192e-10  H + H2CC <=> C2H2 + H:A
 265  6.26258e-01   6.26258e-01   0.0000e+00  H2CC + OH <=> CH2CO + H:A
 266  6.26258e-01   6.26258e-01   0.0000e+00  H2CC + O2 <=> 2 HCO:A
 267  6.26258e-01   6.26258e-01   1.7728e-15  C2H2 + H2CC (+M) <=> C4H4 (+M):HpA
 268  6.26258e-01   6.26258e-01   1.1771e-12  C2H4 + H2CC <=> C4H6:A
 269  6.26258e-01   6.26258e-01   1.9670e-10  CH2CO + H (+M) <=> CH2CHO (+M):HpA
 270  6.26258e-01   6.26258e-01   0.0000e+00  CH2CO + H <=> H2 + HCCO:A
 271  6.26258e-01   6.26258e-01   0.0000e+00  CH2CO + H <=> H2 + HCCO:E
 272  6.26258e-01   6.26258e-01   0.0000e+00  CH2CO + H <=> CH3 + CO:A
 273  6.26258e-01   6.26258e-01   0.0000e+00  CH2CO + H <=> CH3 + CO:E
 274  6.26258e-01   6.26258e-01   0.0000e+00  CH2CO + O <=> HCCO + OH:A
 275  6.26258e-01   6.26258e-01   0.0000e+00  CH2CO + O <=> HCCO + OH:E
 276  6.26258e-01   6.26258e-01   0.0000e+00  CH2CO + O <=> CH2 + CO2:A
 277  6.26258e-01   6.26258e-01   0.0000e+00  CH2CO + O <=> CH2 + CO2:E
 278  6.26258e-01   6.26258e-01   0.0000e+00  CH2CO + OH <=> H2O + HCCO:A
 279  6.26258e-01   6.26258e-01   0.0000e+00  CH2CO + OH <=> H2O + HCCO:E
 280  6.26258e-01   6.26258e-01   0.0000e+00  H + HCCOH <=> CH2CO + H:A
 281  6.26258e-01   6.26258e-01   3.0662e-10  C2H3 + H (+M) <=> C2H4 (+M):HpA
 282  6.26258e-01   6.26258e-01   6.2370e-10  C2H3 + H <=> C2H2 + H2:A
 283  6.26258e-01   6.26258e-01   2.3554e-10  C2H3 + H <=> H2 + H2CC:A
 284  6.26258e-01   6.26258e-01   0.0000e+00  C2H3 + O <=> CH2CO + H:A
 285  6.26258e-01   6.26258e-01   0.0000e+00  C2H3 + O <=> CH3 + CO:A
 286  6.26258e-01   6.26258e-01   0.0000e+00  C2H3 + OH <=> C2H2 + H2O:A
 287  6.26258e-01   6.26258e-01   0.0000e+00  C2H3 + O2 <=> C2H2 + HO2:A
 288  6.26258e-01   6.26258e-01   0.0000e+00  C2H3 + O2 <=> C2H2 + HO2:E
 289  6.26258e-01   6.26258e-01   0.0000e+00  C2H3 + O2 <=> CH2CHO + O:A
 290  6.26258e-01   6.26258e-01   0.0000e+00  C2H3 + O2 <=> CH2CHO + O:E
 291  6.26258e-01   6.26258e-01   0.0000e+00  C2H3 + O2 <=> CH2O + HCO:A
